,_id,单价_2018_07_01,周边价格,地理位置,楼盘名称,网址
423,5b38d65bc3666eb3a9342754,待定,16500,[ 城南 - 小寨 ] 朱雀路与南二环交叉口向西50米路南,帝都大公馆,https://xa.fang.anjuke.com/loupan/297382.html
424,5b38d65bc3666eb3a6342750,9187,无,[ 高新 - 唐延路 ] 高新唐延路北一号（群贤庄北邻）,莱安逸境,https://xa.fang.anjuke.com/loupan/242727.html
425,5b38d65cc3666eb3a834275c,待定,12814,[ 城南 - 文艺路 ] 友谊东路41号,尚书房,https://xa.fang.anjuke.com/loupan/246438.html
426,5b38d65dc3666eb3a2342744,15000,无,[ 城北 - 北二环 ] 凤城二路与未央路十字西北角,白桦林国际,https://xa.fang.anjuke.com/loupan/412200.html
427,5b38d65dc3666eb3a4342740,待定,11000,[ 长安 - 大学城 ] 长安广场十字（广场南路）南150米,摩卡思想家,https://xa.fang.anjuke.com/loupan/414079.html
428,5b38d65dc3666eb3a7342754,5900,无,[ 城西 - 汉城路 ] 大庆路西段与汉城路十字西北侧（阿房北路与枣园路十字东南）,华府西城港湾,https://xa.fang.anjuke.com/loupan/242897.html
429,5b38d65dc3666eb3a9342758,住宅14000元/㎡,无,"[ 浐灞 - 灞河 ] 灞柳西路,近金桥一路",香江湾,https://xa.fang.anjuke.com/loupan/246585.html
430,5b38d65ec3666eb3a3342760,13000,无,[ 浐灞 - 灞河 ] 欧亚大道666号（东邻凯宾斯基酒店）,欧亚国际,https://xa.fang.anjuke.com/loupan/297590.html
431,5b38d65ec3666eb3a1342750,10000,无,[ 长安 - 航天基地 ] 雁塔南路391号,陕西正衡金融投资服务总部基地,https://xa.fang.anjuke.com/loupan/417038.html
432,5b38d65ec3666eb3a5342754,14000元/㎡变价通知我,无,[ 泾渭 - 泾渭工业园 ] 鹿苑大道与上林二路交汇西南角20米处,尚品熙街,https://xa.fang.anjuke.com/loupan/410764.html
433,5b38d660c3666eb3a0342750,待定,18257,"[ 曲江区 - 曲江新区 ] 航天东路,近航天大道",楠香郡,https://xa.fang.anjuke.com/loupan/413934.html
434,5b38d660c3666eb3a1342754,住宅6923元/㎡,无,[ 城北 - 北二环 ] 未央立交东100米（南侧）,市政馨苑,https://xa.fang.anjuke.com/loupan/242740.html
435,5b38d660c3666eb3a934275c,11000,无,[ 城内 - 莲湖路 ] 陕西省西安市莲湖区北大街332号,诚礼商住公寓,https://xa.fang.anjuke.com/loupan/414985.html
436,5b38d660c3666eb3a6342754,待定,7940,[ 城北 - 港务区 ] 浐灞秦汉大道与灞河东路交汇处向北200米,颐馨湿地壹號,https://xa.fang.anjuke.com/loupan/297640.html
437,5b38d661c3666eb3a8342760,6200,无,[ 浐灞 - 纺织城 ] 城东灞桥区纺渭路与灞瑞二路交汇处,东城国际,https://xa.fang.anjuke.com/loupan/297460.html
438,5b38d661c3666eb3a5342758,13000,无,[ 城南 - 南二环 ] 太乙路立交东北角,时光国际,https://xa.fang.anjuke.com/loupan/418012.html
439,5b38d663c3666eb3a3342764,住宅16000元/㎡,无,[ 浐灞 - 浐河 ] 融二路9号,冠昌金域湾畔领馆1号,https://xa.fang.anjuke.com/loupan/246997.html
440,5b38d663c3666eb3a2342748,待定,15531,[ 高新 - 鱼化寨 ] 丈八北路80号,易道郡玫瑰公馆,https://xa.fang.anjuke.com/loupan/242812.html
441,5b38d663c3666eb3a9342760,待定,12250,[ 西咸新区 - 沣西新城 ] 世纪大道与郑国路十字向南100米（陈杨寨派出所南侧）,陈杨新界,https://xa.fang.anjuke.com/loupan/415664.html
442,5b38d663c3666eb3a4342744,待定,7570,[ 浐灞 - 灞河 ] 滨河东路,陆港滨海湾,https://xa.fang.anjuke.com/loupan/415082.html
443,5b38d663c3666eb3a7342758,3693,无,[ 浐灞 - 浐河 ] 浐灞纺南路与半引路什字（东临东三环）,国际幸福城珑原,https://xa.fang.anjuke.com/loupan/242766.html
444,5b38d663c3666eb3a6342758,待定,16500,"[ 经济开发区 - 行政中心 ] 凤城七路,近开元路",贰号大院,https://xa.fang.anjuke.com/loupan/297518.html
445,5b38d663c3666eb3a0342754,待定,14231,"[ 城南 - 小寨 ] 含光路,近电子一路",香山红叶,https://xa.fang.anjuke.com/loupan/400591.html
446,5b38d665c3666eb3a1342758,3700,无,[ 西安周边 - 渭南 ] 华阴市东岳路与东环路交汇处（西北角50米处）,中海华山城,https://xa.fang.anjuke.com/loupan/297500.html
447,5b38d665c3666eb3a534275c,住宅4500元/㎡,无,[ 泾渭 - 泾渭工业园 ] 泾渭新城主干道长庆路东口（泾渭九路西面）,荟金梦想家,https://xa.fang.anjuke.com/loupan/242536.html
448,5b38d665c3666eb3a3342768,8500,无,[ 高新 - 锦业路 ] 国际学校北侧（唐延南路与绕城高速公路交界处东南角）,逸翠尚府,https://xa.fang.anjuke.com/loupan/242611.html
449,5b38d665c3666eb3a234274c,待定,11263,[ 西安周边 - 临潼 ] 北二环路,桃苑红杉郡,https://xa.fang.anjuke.com/loupan/297652.html
450,5b38d666c3666eb3a734275c,住宅15000元/㎡别墅17000元/㎡,无,[ 西咸新区 - 沣西新城 ] 沣渭大道与天府路交汇处,沣西逸园,https://xa.fang.anjuke.com/loupan/437819.html
451,5b38d666c3666eb3a134275c,待定,11248,[ 浐灞 - 灞河 ] 灞柳一路与纺园四路交汇处,清凉灞柳,https://xa.fang.anjuke.com/loupan/436862.html
452,5b38d667c3666eb3a334276c,待定,15667,"[ 经济开发区 - 文景路沿线 ] 尚稷路,近尚宏路",恒大国际城,https://xa.fang.anjuke.com/loupan/415677.html
453,5b38d667c3666eb3a8342764,待定,无,[ 经济开发区 - 常青二路 ] 凤城三路东段（唐朝酒店斜对面）,凤苑龙居,https://xa.fang.anjuke.com/loupan/242855.html
454,5b38d668c3666eb3a9342764,待定,13500,[ 高新 - 高新路 ] 锦业路与丈八五路交汇处向北100米处,高科尚都写字楼,https://xa.fang.anjuke.com/loupan/413570.html
455,5b38d668c3666eb3a0342758,待定,13010,[ 城东 - 辛家庙 ] 二环北路与二环东路交汇处,林邑,https://xa.fang.anjuke.com/loupan/273792.html
456,5b38d669c3666eb3a4342748,待定,20306,"[ 曲江区 - 曲江新区 ] 曲江大道,近北池头二路",中冶一曲江山,https://xa.fang.anjuke.com/loupan/242902.html
457,5b38d669c3666eb3a634275c,待定,9217,"[ 高新 - 锦业路 ] 西沣路,近雁环路",万科高新华府,https://xa.fang.anjuke.com/loupan/252820.html
458,5b38d669c3666eb3a8342768,住宅8140元/㎡,无,[ 高新 - 唐延路 ] 高新国际学校以北（唐延南路与绕城高速交处东南角）,i都会,https://xa.fang.anjuke.com/loupan/242765.html
459,5b38d669c3666eb3a9342768,"

                        住宅                                                    5555元/㎡                        
                                                                
",无,[ 曲江区 - 曲江新区 ] 西安市西影路东段45号（陕钢医院对面）,盛世芳洲金座,https://xa.fang.anjuke.com/loupan/245420.html
460,5b38d66ac3666eb3a7342760,住宅4200元/㎡,无,[ 西安周边 - 杨凌 ] 宝鸡市中华石鼓园西侧滨江大道69号,龙廷山水东方院落,https://xa.fang.anjuke.com/loupan/297548.html
461,5b38d66ac3666eb3a5342760,7300,无,[ 城东 - 韩森寨 ] 城东幸福南路与西影路东段交汇处,翰骊国际,https://xa.fang.anjuke.com/loupan/273269.html
462,5b38d66ac3666eb3a2342750,待定,13400,"[ 西咸新区 - 沣东新城 ] 世纪大道,近上林路",阳光城上林府,https://xa.fang.anjuke.com/loupan/425397.html
463,5b38d66bc3666eb3a934276c,待定,15000,[ 高新 - 太白南路 ] 高新丈八东路与西沣路交汇处东南角,天地源万熙天地,https://xa.fang.anjuke.com/loupan/435459.html
464,5b38d66bc3666eb3a1342760,10000,无,[ 浐灞 - 纺织城 ] 长乐东路堡子转盘东北角,京都国际,https://xa.fang.anjuke.com/loupan/274138.html
465,5b38d66cc3666eb3a3342770,住宅6000元/㎡,无,[ 城东 - 胡家庙 ] 胡家庙十字向东500米 长缨东路与万年路交汇处,长缨新座,https://xa.fang.anjuke.com/loupan/244459.html
466,5b38d66cc3666eb3a2342754,待定,12500,[ 城西 - 汉城路 ] 汉城南路8号,当代宏府MOMΛ,https://xa.fang.anjuke.com/loupan/427526.html
467,5b38d66cc3666eb3a6342760,待定,13001,"[ 长安 - 郭杜 ] 西长安街,近翰林路",宏府龙翔长安,https://xa.fang.anjuke.com/loupan/249411.html
468,5b38d66dc3666eb3a9342770,6575,无,[ 西安周边 - 周至 ] 秦岭太白山旅游度假产业新区（眉县汤峪镇中心大道南侧）,太白印象,https://xa.fang.anjuke.com/loupan/242684.html
469,5b38d66dc3666eb3a1342764,待定,13416,"[ 城北 - 百花村 ] 太华北路,近凤城三路",锦上壹品,https://xa.fang.anjuke.com/loupan/247542.html
470,5b38d66dc3666eb3a434274c,13000,无,[ 经济开发区 - 文景路沿线 ] 文景路与凤城二路西北侧文景公园旁,文景天下,https://xa.fang.anjuke.com/loupan/413559.html
471,5b38d66dc3666eb3a7342764,住宅4700元/㎡,无,[ 西咸新区 - 沣东新城 ] 世纪大道中段（沣东镇政府正对面）,星岛假日,https://xa.fang.anjuke.com/loupan/242563.html
472,5b38d66ec3666eb3a834276c,待定,10947,[ 浐灞 - 灞河 ] 灞柳一路与纺园五路十字东南角,富力白鹭湾,https://xa.fang.anjuke.com/loupan/251293.html
473,5b38d66ec3666eb3a034275c,6900,无,[ 城北 - 龙首村 ] 北稍门油库街24号（龙首南路与北关正街交汇处东南角）,时代SOHO,https://xa.fang.anjuke.com/loupan/242692.html
474,5b38d66ec3666eb3a6342764,待定,15000,"[ 城南 - 电子城 ] 欧亚路,近电子正街",华安紫竹苑,https://xa.fang.anjuke.com/loupan/418521.html
475,5b38d66fc3666eb3a9342774,7800,无,[ 城东 - 兴庆公园 ] 金水路18号（交大南门南100米）,馨雅园,https://xa.fang.anjuke.com/loupan/245831.html
476,5b38d66fc3666eb3a1342768,8000,无,[ 城内 - 莲湖路 ] 香米园北巷18号（洒金桥西侧）,香米苑,https://xa.fang.anjuke.com/loupan/242554.html
477,5b38d670c3666eb3a0342760,待定,16400,"[ 经济开发区 - 行政中心 ] 凤城五路,近贞观路",兴盛园MOMA公寓,https://xa.fang.anjuke.com/loupan/414309.html
478,5b38d670c3666eb3a2342758,12000,无,[ 长安 - 韦曲 ] 南长安街666号,智慧新城,https://xa.fang.anjuke.com/loupan/249458.html
479,5b38d670c3666eb3a5342764,待定,6970,[ 城西 - 三桥 ] 建章北路19号,城西印象,https://xa.fang.anjuke.com/loupan/247845.html
480,5b38d670c3666eb3a4342750,8342,无,[ 城西 - 土门 ] 丰登西路中段（土门十字附近）,听城,https://xa.fang.anjuke.com/loupan/242929.html
481,5b38d671c3666eb3a6342768,15000,无,[ 经济开发区 - 行政中心 ] 未央路与凤城三路十字以西100米,巍然大厦,https://xa.fang.anjuke.com/loupan/413606.html
482,5b38d672c3666eb3a3342774,待定,15000,[ 城南 - 电子城 ] 雁塔区子午大道与南三环十字,江林韩国城,https://xa.fang.anjuke.com/loupan/248917.html
483,5b38d672c3666eb3a9342778,7600,无,[ 高新 - 唐延路 ] 南二环西段丰庆公园南门向西10米 .,捷瑞公园首府,https://xa.fang.anjuke.com/loupan/244391.html
484,5b38d673c3666eb3a134276c,27000,无,[ 曲江区 - 曲江新区 ] 曲江池东路与曲江池南路交汇处东北角,万众国际,https://xa.fang.anjuke.com/loupan/413603.html
485,5b38d673c3666eb3a234275c,待定,10665,[ 城西 - 土门 ] 西二环与大兴新区白家口转盘西北角,御湖豪庭,https://xa.fang.anjuke.com/loupan/242940.html
486,5b38d673c3666eb3a7342768,8500,无,[ 城东 - 东二环 ] 城东长乐中路38号（城东轻工市场斜对面）,金花新都汇,https://xa.fang.anjuke.com/loupan/297447.html
487,5b38d673c3666eb3a8342770,待定,10975,[ 西安周边 - 户县 ] 沣京路（户县交警大队南100米）,朱雀锦园,https://xa.fang.anjuke.com/loupan/297509.html
488,5b38d674c3666eb3a3342778,待定,16889,[ 曲江区 - 曲江新区 ] 南三环与长鸣路十字向南300米路东,恒大御龙湾,https://xa.fang.anjuke.com/loupan/414960.html
489,5b38d674c3666eb3a5342768,10000,无,[ 高新 - 太白南路 ] 西万路口东南侧（太白南路与丈八东路交汇处）,晶城秀府,https://xa.fang.anjuke.com/loupan/242753.html
490,5b38d674c3666eb3a4342754,6823,无,[ 城东 - 建工路 ] 建工路与公园南路交汇处东南角（警官职业学院对面）,龙城四季,https://xa.fang.anjuke.com/loupan/242798.html
491,5b38d675c3666eb3a2342760,13400,无,[ 城北 - 大明宫 ] 凤城五路与太华路十字向东500米,万科幸福臻园,https://xa.fang.anjuke.com/loupan/440556.html
492,5b38d675c3666eb3a8342774,7500,无,[ 城东 - 韩森寨 ] 金康路与春明路十字交汇处东南角,景泰茗苑,https://xa.fang.anjuke.com/loupan/246396.html
493,5b38d676c3666eb3a0342764,待定,12620,[ 城西 - 土门 ] 丰镐东路与西二环十字东侧原土门街心花园,镐都假日商业广场,https://xa.fang.anjuke.com/loupan/414464.html
494,5b38d676c3666eb3a934277c,12000,无,[ 城西 - 玉祥门 ] 城西大庆路与环城西路十字西南角（西安市第三医院对面）,恒天国际城写字楼,https://xa.fang.anjuke.com/loupan/413575.html
495,5b38d676c3666eb3a1342770,5300,无,[ 高新 - 锦业路 ] 硕士路南段,高新未未来,https://xa.fang.anjuke.com/loupan/246194.html
496,5b38d676c3666eb3a334277c,6014,无,[ 城南 - 南门 ] 红缨路中段（邮电南巷与邮电北巷中间）,朱雀坊,https://xa.fang.anjuke.com/loupan/242958.html
497,5b38d677c3666eb3a734276c,16000元/㎡,无,[ 高新 - 唐延路 ] 沣惠南路34号（沣惠南路与科技六路十字西北角）,新长安广场二期,https://xa.fang.anjuke.com/loupan/423991.html
498,5b38d677c3666eb3a634276c,待定,8161,[ 泾渭 - 泾渭工业园 ] 泾渭体育运动公园东侧20米处,宝格丽小镇,https://xa.fang.anjuke.com/loupan/297442.html
499,5b38d677c3666eb3a2342764,待定,11127,"[ 浐灞 - 纺织城 ] 纺织城西街,近纺四路",合能铂悦府,https://xa.fang.anjuke.com/loupan/418311.html
500,5b38d678c3666eb3a1342774,3168,无,[ 浐灞 - 浐河 ] 电厂东路向北500米,东城翡翠湾,https://xa.fang.anjuke.com/loupan/244483.html
501,5b38d678c3666eb3a534276c,23519元/㎡,无,[ 城西 - 大兴新区 ] 大兴东路65号,融创御园商铺,https://xa.fang.anjuke.com/loupan/439403.html
502,5b38d679c3666eb3a9342780,待定,18500,"[ 高新 - 唐延路 ] 丈八北路,近科技四路",保利天悦,https://xa.fang.anjuke.com/loupan/418029.html
503,5b38d679c3666eb3a3342780,8800,无,[ 西安周边 - 咸阳 ] 秦都区北上召汽车商贸物流园内中集飞歌店西南侧40米,中集车辆园,https://xa.fang.anjuke.com/loupan/418398.html
504,5b38d679c3666eb3a8342778,4726,无,[ 城西 - 三桥 ] 造纸机械厂下车向西100米（悦来酒店1层东侧）,嘉宝城上城,https://xa.fang.anjuke.com/loupan/242548.html
505,5b38d679c3666eb3a4342758,6800,无,[ 城南 - 小寨 ] 长安路与朱雀路南端交界处（西三爻村以北）,长丰园（朱雀公馆）,https://xa.fang.anjuke.com/loupan/242813.html
506,5b38d67ac3666eb3a0342768,待定,14210,[ 西安周边 - 临潼 ] 桃源北路临潼实验小学西200米,米兰阳光,https://xa.fang.anjuke.com/loupan/417585.html
507,5b38d67bc3666eb3a9342784,住宅7800元/㎡变价通知我,无,[ 泾渭 - 泾渭工业园 ] 泾渭四路51号,九如居,https://xa.fang.anjuke.com/loupan/242666.html
508,5b38d67bc3666eb3a2342768,8700,无,[ 浐灞 - 纺织城 ] 长乐路与东三环交汇口堡子村转盘（半坡博物馆北侧）,半坡国际广场,https://xa.fang.anjuke.com/loupan/244477.html
509,5b38d67cc3666eb3a1342778,待定,18375,[ 高新 - 科技路 ] 科技路299号,伟业公馆,https://xa.fang.anjuke.com/loupan/272863.html
510,5b38d67cc3666eb3a5342770,住宅7800元/㎡,无,[ 高新 - 科技路 ] 丈八北路与唐兴路交汇处东北角,都市春天,https://xa.fang.anjuke.com/loupan/245852.html
511,5b38d67dc3666eb3a7342770,住宅4444元/㎡,无,[ 浐灞 - 浐河 ] 东北二环交汇出，辛家庙转盘向东500米路北,湖畔嘉园,https://xa.fang.anjuke.com/loupan/244602.html
512,5b38d67dc3666eb3a3342784,5000,无,[ 城北 - 未央大学城 ] 草滩十路1288号,中国电子西安产业园,https://xa.fang.anjuke.com/loupan/413623.html
513,5b38d67dc3666eb3a6342770,待定,13508,"[ 浐灞 - 浐河 ] 浐灞二路,近北辰东路",保利心语花园,https://xa.fang.anjuke.com/loupan/412615.html
514,5b38d67dc3666eb3a034276c,住宅5500元/㎡,无,[ 西安周边 - 宝鸡 ] 眉县汤峪镇太白山国家旅游区内太白山假日酒店,太白山假日小镇,https://xa.fang.anjuke.com/loupan/404064.html
515,5b38d67ec3666eb3a834277c,待定,14455,[ 浐灞 - 世园会 ] 东三环和世博大道交会向东300米,中南樾府,https://xa.fang.anjuke.com/loupan/431818.html
516,5b38d67fc3666eb3a9342788,住宅6300元/㎡,无,[ 泾渭 - 泾渭工业园 ] 长庆西路23号,渭水茗居,https://xa.fang.anjuke.com/loupan/246169.html
517,5b38d67fc3666eb3a5342774,待定,18257,"[ 曲江区 - 曲江新区 ] 裴雁路,近雁引公路",金地南湖艺境,https://xa.fang.anjuke.com/loupan/250530.html
518,5b38d67fc3666eb3a434275c,待定,8266,[ 泾渭 - 泾渭工业园 ] 泾渭七路6号,半岛安纳西,https://xa.fang.anjuke.com/loupan/250828.html
519,5b38d680c3666eb3a6342774,7100,无,[ 高新 - 科技路 ] 高新紫薇臻品北临（科技路与高新六路交汇处以北200米）,中国铁建瑞园,https://xa.fang.anjuke.com/loupan/242696.html
520,5b38d680c3666eb3a934278c,待定,11705,"[ 城北 - 朱宏路 ] 朱宏路,近方新路",泽星雅龙湾,https://xa.fang.anjuke.com/loupan/272927.html
521,5b38d680c3666eb3a3342788,26000元/㎡,无,[ 浐灞 - 纺织城 ] 长乐东路与纺渭路十字西北角200米,华阳金街,https://xa.fang.anjuke.com/loupan/428153.html
522,5b38d681c3666eb3a234276c,5000,无,[ 浐灞 - 灞河 ] 广运潭大道向东100米（中国工商银行酒十路分行以南230米处）,滨水花城,https://xa.fang.anjuke.com/loupan/248786.html
523,5b38d681c3666eb3a134277c,6200,无,[ 城北 - 龙首村 ] 农兴路6号（龙首北路西段与未央路交汇处）,锦里,https://xa.fang.anjuke.com/loupan/242689.html
524,5b38d681c3666eb3a0342770,住宅8500元/㎡,无,[ 高新 - 高新路 ] 高新六路与科技六路交汇处,高科尚郡,https://xa.fang.anjuke.com/loupan/250616.html
525,5b38d682c3666eb3a7342774,待定,无,[ 高新 - 唐延路 ] 高新西大附中以西(唐延路与科技路交叉口十字东北角向北100米),唐延鑫苑,https://xa.fang.anjuke.com/loupan/242506.html
526,5b38d682c3666eb3a1342780,13500元/㎡,无,[ 高新 - 科技路 ] 科技六路与团结南路交汇处,华煜美居,https://xa.fang.anjuke.com/loupan/435928.html
527,5b38d683c3666eb3a5342778,待定,8161,[ 泾渭 - 泾渭工业园 ] 泾渭路,白桦林家愿,https://xa.fang.anjuke.com/loupan/297671.html
528,5b38d683c3666eb3a8342780,待定,13833,[ 西咸新区 - 秦汉新城 ] 兰池大道与秦宫三路西北角,启迪佳莲未来科技城,https://xa.fang.anjuke.com/loupan/297448.html
